number_e164,label,category,confidence,risk_level,source,updated_at
33270243134,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243135,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243136,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243137,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243138,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243139,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243140,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243141,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243142,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243143,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243144,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243145,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243146,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243147,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243148,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243149,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243150,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243151,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243152,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243153,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243154,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243155,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243156,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243157,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243158,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243159,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243160,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243161,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243162,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243163,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243164,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243165,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243166,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243167,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243168,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243169,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243170,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243171,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243172,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243173,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243174,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243175,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243176,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243177,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243178,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243179,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243180,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243181,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243182,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243183,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243184,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243185,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243186,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243187,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243188,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243189,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243190,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243191,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243192,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243193,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243194,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243195,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243196,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243197,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243198,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243199,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243200,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243201,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243202,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243203,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243204,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243205,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243206,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243207,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243208,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243209,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243210,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243211,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243212,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243213,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243214,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243215,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243216,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243217,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243218,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243219,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243220,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243221,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243222,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243223,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243224,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243225,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243226,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243227,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243228,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243229,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243230,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243231,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243232,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243233,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243234,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243235,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243236,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243237,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243238,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243239,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243240,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243241,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243242,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243243,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243244,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243245,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243246,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243247,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243248,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243249,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243250,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243251,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243252,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243253,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243254,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243255,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243256,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243257,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243258,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243259,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243260,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243261,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243262,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243263,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243264,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243265,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243266,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243267,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243268,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243269,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243270,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243271,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243272,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243273,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243274,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243275,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243276,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243277,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243278,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243279,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243280,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243281,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243282,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243283,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243284,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243285,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243286,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243287,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243288,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243289,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243290,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243291,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243292,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243293,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243294,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243295,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243296,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243297,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243298,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243299,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243300,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243301,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243302,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243303,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243304,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243305,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243306,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243307,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243308,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243309,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243310,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243311,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243312,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243313,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243314,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243315,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243316,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243317,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243318,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243319,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243320,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243321,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243322,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243323,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243324,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243325,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243326,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243327,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243328,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243329,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243330,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243331,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243332,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243333,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243334,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243335,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243336,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243337,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243338,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243339,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243340,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243341,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243342,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243343,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243344,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243345,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243346,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243347,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243348,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243349,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243350,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243351,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243352,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243353,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243354,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243355,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243356,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243357,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243358,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243359,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243360,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243361,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243362,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243363,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243364,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243365,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243366,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243367,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243368,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243369,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243370,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243371,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243372,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243373,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243374,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243375,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243376,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243377,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243378,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243379,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243380,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243381,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243382,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243383,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243384,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243385,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243386,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243387,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243388,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243389,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243390,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243391,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243392,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243393,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243394,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243395,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243396,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243397,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243398,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243399,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243400,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243401,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243402,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243403,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243404,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243405,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243406,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243407,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243408,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243409,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243410,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243411,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243412,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243413,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243414,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243415,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243416,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243417,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243418,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243419,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243420,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243421,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243422,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243423,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243424,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243425,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243426,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243427,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243428,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243429,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243430,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243431,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243432,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243433,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243434,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243435,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243436,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243437,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270243438,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
